0.05 1.78712 1.78712 2 1 0
0.0526088 1.80695 1.80695 1 1 0
0.053982 1.81686 1.81686 1 1 0
0.0554032 1.82675 1.82675 1 1 0
0.0568743 1.83665 1.83665 1 1 0
0.0583969 1.84653 1.84653 1 1 0
0.059973 1.8564 1.8564 1 1 0
0.0616045 1.86627 1.86627 1 1 0
0.0632933 1.87613 1.87613 1 1 0
0.0650415 1.88597 1.88597 1 1 0
0.0668512 1.89581 1.89581 1 1 0
0.0687246 1.90563 1.90563 1 1 0
0.0706639 1.91544 1.91544 1 1 0
0.0726714 1.92524 1.92524 1 1 0
0.0747496 1.93502 1.93502 1 1 0
0.0769007 1.94479 1.94479 1 1 0
0.0791275 1.95454 1.95454 1 1 0
0.0814323 1.96427 1.96427 1 1 0
0.0838179 1.97398 1.97398 1 1 0
0.086287 1.98367 1.98367 1 1 0
0.0888422 1.99334 1.99334 1 1 0
0.0914864 2.00298 2.00298 1 1 0
0.0942225 2.0126 2.0126 1 1 0
0.0970532 2.02219 2.02219 1 1 0
0.0999816 2.03175 2.03175 1 1 0
0.103011 2.04129 2.04129 1 1 0
0.106143 2.05078 2.05078 1 1 0
0.109382 2.06024 2.06024 1 1 0
0.11273 2.06967 2.06967 1 1 0
0.11619 2.07905 2.07905 1 1 0
0.119766 2.08839 2.08839 1 1 0
0.123459 2.09768 2.09768 1 1 0
0.127274 2.10693 2.10693 1 1 0
0.131211 2.11612 2.11612 1 1 0
0.135275 2.12526 2.12526 1 1 0
0.139467 2.13433 2.13433 1 1 0
0.143789 2.14335 2.14335 1 1 0
0.148245 2.1523 2.1523 1 1 0
0.152834 2.16119 2.16119 1 1 0
0.15756 2.17 2.17 1 1 0
0.162424 2.17874 2.17874 1 1 0
0.167427 2.1874 2.1874 1 1 0
0.172569 2.19597 2.19597 1 1 0
0.177852 2.20447 2.20447 1 1 0
0.183276 2.21287 2.21287 1 1 0
0.188841 2.22118 2.22118 1 1 0
0.194545 2.22939 2.22939 1 1 0
0.20039 2.2375 2.2375 1 1 0
0.206374 2.24551 2.24551 1 1 0
0.212495 2.25342 2.25342 1 1 0
0.218753 2.26122 2.26122 1 1 0
0.225144 2.26891 2.26891 1 1 0
0.231668 2.27649 2.27649 1 1 0
0.238321 2.28396 2.28396 1 1 0
0.245102 2.29131 2.29131 1 1 0
0.252007 2.29854 2.29854 1 1 0
0.259034 2.30566 2.30566 1 1 0
0.266178 2.31266 2.31266 1 1 0
0.273438 2.31954 2.31954 1 1 0
0.280808 2.3263 2.3263 1 1 0
0.288286 2.33294 2.33294 1 1 0
0.295868 2.33946 2.33946 1 1 0
0.30355 2.34586 2.34586 1 1 0
0.05 1.78712 1.78712 2 1 0
0.0475642 1.76727 1.76727 1 1 0
0.0464074 1.75734 1.75734 1 1 0
0.0452894 1.7474 1.7474 1 1 0
0.0442089 1.73746 1.73746 1 1 0
0.0431645 1.72751 1.72751 1 1 0
0.0421551 1.71756 1.71756 1 1 0
0.0411793 1.70761 1.70761 1 1 0
0.0402361 1.69766 1.69766 1 1 0
0.0393242 1.6877 1.6877 1 1 0
0.0384425 1.67774 1.67774 1 1 0
0.0375901 1.66777 1.66777 1 1 0
0.0367658 1.65781 1.65781 1 1 0
0.0359687 1.64784 1.64784 1 1 0
0.0351979 1.63787 1.63787 1 1 0
0.0344524 1.6279 1.6279 1 1 0
0.0337313 1.61792 1.61792 1 1 0
0.0330338 1.60795 1.60795 1 1 0
0.032359 1.59797 1.59797 1 1 0
0.0317062 1.58799 1.58799 1 1 0
0.0310746 1.57801 1.57801 1 1 0
0.0304634 1.56803 1.56803 1 1 0
0.029872 1.55805 1.55805 1 1 0
0.0292996 1.54806 1.54806 1 1 0
0.0287456 1.53808 1.53808 1 1 0
0.0282094 1.52809 1.52809 1 1 0
0.0276902 1.51811 1.51811 1 1 0
0.0271876 1.50812 1.50812 1 1 0
0.026701 1.49813 1.49813 1 1 0
0.0262298 1.48814 1.48814 1 1 0
0.0257734 1.47815 1.47815 1 1 0
0.0253314 1.46816 1.46816 1 1 0
0.0249033 1.45817 1.45817 1 1 0
