-0.000455406 -0.00996616 -0.00996616 2 8 1
8.89056e-07 2.25772e-05 2.25772e-05 2 8 1
0.000914047 0.02 0.02 2 8 1
0.00182749 0.0399774 0.0399774 2 8 1
0.0022845 0.0499661 0.0499661 2 8 1
0.00274164 0.0599548 0.0599548 2 8 1
0.00319893 0.0699434 0.0699434 2 8 1
0.00365636 0.0799321 0.0799321 2 8 1
0.00411394 0.0899207 0.0899207 2 8 1
0.00457165 0.0999094 0.0999094 2 8 1
0.00502951 0.109898 0.109898 2 8 1
0.00548751 0.119887 0.119887 2 8 1
0.00594565 0.129875 0.129875 2 8 1
0.00640394 0.139864 0.139864 2 8 1
0.00686236 0.149852 0.149852 2 8 1
0.00732093 0.159841 0.159841 2 8 1
0.00777964 0.16983 0.16983 2 8 1
0.0082385 0.179818 0.179818 2 8 1
0.00869749 0.189807 0.189807 2 8 1
0.00915663 0.199795 0.199795 2 8 1
0.00961591 0.209784 0.209784 2 8 1
0.0100753 0.219772 0.219772 2 8 1
0.0105349 0.229761 0.229761 2 8 1
0.0109946 0.239749 0.239749 2 8 1
0.0114545 0.249738 0.249738 2 8 1
0.0119144 0.259726 0.259726 2 8 1
0.0123746 0.269715 0.269715 2 8 1
0.0128349 0.279703 0.279703 2 8 1
0.0132953 0.289692 0.289692 2 8 1
0.0137558 0.29968 0.29968 2 8 1
0.0142165 0.309668 0.309668 2 8 1
0.0146774 0.319657 0.319657 2 8 1
0.0151384 0.329645 0.329645 2 8 1
0.0155995 0.339634 0.339634 2 8 1
0.0160608 0.349622 0.349622 2 8 1
0.0165222 0.35961 0.35961 2 8 1
0.0169837 0.369599 0.369599 2 8 1
0.0174454 0.379587 0.379587 2 8 1
0.0179073 0.389576 0.389576 2 8 1
0.0183693 0.399564 0.399564 2 8 1
0.0188314 0.409552 0.409552 2 8 1
0.0192937 0.419541 0.419541 2 8 1
0.0197561 0.429529 0.429529 2 8 1
0.0202186 0.439517 0.439517 2 8 1
0.0206813 0.449505 0.449505 2 8 1
0.0211442 0.459494 0.459494 2 8 1
0.0216071 0.469482 0.469482 2 8 1
0.0220703 0.47947 0.47947 2 8 1
0.0225335 0.489458 0.489458 2 8 1
0.0229969 0.499447 0.499447 2 8 1
0.0234605 0.509435 0.509435 2 8 1
0.0239242 0.519423 0.519423 2 8 1
0.024388 0.529411 0.529411 2 8 1
0.024852 0.5394 0.5394 2 8 1
0.0253161 0.549388 0.549388 2 8 1
0.0257804 0.559376 0.559376 2 8 1
0.0262448 0.569364 0.569364 2 8 1
0.0267093 0.579352 0.579352 2 8 1
0.027174 0.58934 0.58934 2 8 1
0.0276389 0.599329 0.599329 2 8 1
0.0281038 0.609317 0.609317 2 8 1
0.0285689 0.619305 0.619305 2 8 1
0.0290342 0.629293 0.629293 2 8 1
0.0294996 0.639281 0.639281 2 8 1
0.0299652 0.649269 0.649269 2 8 1
0.0304308 0.659257 0.659257 2 8 1
0.0308967 0.669245 0.669245 2 8 1
0.0313626 0.679233 0.679233 2 8 1
0.0318288 0.689221 0.689221 2 8 1
0.032295 0.699209 0.699209 2 8 1
0.0327614 0.709197 0.709197 2 8 1
0.033228 0.719185 0.719185 2 8 1
0.0336946 0.729173 0.729173 2 8 1
0.0341615 0.739161 0.739161 2 8 1
0.0346284 0.749149 0.749149 2 8 1
0.0350955 0.759137 0.759137 2 8 1
0.0355628 0.769125 0.769125 2 8 1
0.0360302 0.779113 0.779113 2 8 1
0.0364977 0.789101 0.789101 2 8 1
0.0369654 0.799089 0.799089 2 8 1
0.0374332 0.809077 0.809077 2 8 1
0.0379012 0.819065 0.819065 2 8 1
0.0383693 0.829053 0.829053 2 8 1
0.0388376 0.839041 0.839041 2 8 1
0.0393059 0.849029 0.849029 2 8 1
0.0397745 0.859017 0.859017 2 8 1
0.0402432 0.869004 0.869004 2 8 1
0.040712 0.878992 0.878992 2 8 1
0.0411809 0.88898 0.88898 2 8 1
0.04165 0.898968 0.898968 2 8 1
0.0421193 0.908956 0.908956 2 8 1
0.0425887 0.918944 0.918944 2 8 1
0.0430582 0.928931 0.928931 2 8 1
0.0435279 0.938919 0.938919 2 8 1
0.0439977 0.948907 0.948907 2 8 1
0.0444676 0.958895 0.958895 2 8 1
0.0449377 0.968883 0.968883 2 8 1
0.045408 0.97887 0.97887 2 8 1
0.0458784 0.988858 0.988858 2 8 1
0.0463489 0.998846 0.998846 2 8 1
0.0468196 1.00883 1.00883 2 8 1
0.0472904 1.01882 1.01882 2 8 1
0.0477613 1.02881 1.02881 2 8 1
0.0482324 1.0388 1.0388 2 8 1
0.0487036 1.04878 1.04878 2 8 1
0.049175 1.05877 1.05877 2 8 1
0.0496465 1.06876 1.06876 2 8 1
0.0501182 1.07875 1.07875 2 8 1
0.05059 1.08873 1.08873 2 8 1
0.051062 1.09872 1.09872 2 8 1
0.051534 1.10871 1.10871 2 8 1
0.0520063 1.1187 1.1187 2 8 1
0.0524786 1.12869 1.12869 2 8 1
0.0529512 1.13867 1.13867 2 8 1
0.0534238 1.14866 1.14866 2 8 1
0.0538966 1.15865 1.15865 2 8 1
0.0543695 1.16864 1.16864 2 8 1
0.0548426 1.17862 1.17862 2 8 1
0.0553159 1.18861 1.18861 2 8 1
0.0557892 1.1986 1.1986 2 8 1
0.0562627 1.20859 1.20859 2 8 1
0.0567364 1.21857 1.21857 2 8 1
0.0572102 1.22856 1.22856 2 8 1
0.0576841 1.23855 1.23855 2 8 1
0.0581582 1.24854 1.24854 2 8 1
0.0586324 1.25852 1.25852 2 8 1
0.0591067 1.26851 1.26851 2 8 1
0.0595812 1.2785 1.2785 2 8 1
0.0600559 1.28849 1.28849 2 8 1
0.0605307 1.29847 1.29847 2 8 1
0.0610056 1.30846 1.30846 2 8 1
0.0614806 1.31845 1.31845 2 8 1
0.0619559 1.32843 1.32843 2 8 1
0.0624312 1.33842 1.33842 2 8 1
0.0629067 1.34841 1.34841 2 8 1
0.0633823 1.3584 1.3584 2 8 1
0.0638581 1.36838 1.36838 2 8 1
0.064334 1.37837 1.37837 2 8 1
0.0648101 1.38836 1.38836 2 8 1
0.0652863 1.39835 1.39835 2 8 1
0.0657626 1.40833 1.40833 2 8 1
0.0662391 1.41832 1.41832 2 8 1
0.0667157 1.42831 1.42831 2 8 1
0.0671925 1.4383 1.4383 2 8 1
0.0676694 1.44828 1.44828 2 8 1
0.0681464 1.45827 1.45827 2 8 1
0.0686236 1.46826 1.46826 2 8 1
0.0691009 1.47824 1.47824 2 8 1
0.0695784 1.48823 1.48823 2 8 1
0.070056 1.49822 1.49822 2 8 1
0.0705337 1.50821 1.50821 2 8 1
0.0710116 1.51819 1.51819 2 8 1
0.0714897 1.52818 1.52818 2 8 1
0.0719678 1.53817 1.53817 2 8 1
0.0724461 1.54815 1.54815 2 8 1
0.0729246 1.55814 1.55814 2 8 1
0.0734032 1.56813 1.56813 2 8 1
0.0738819 1.57812 1.57812 2 8 1
0.0743608 1.5881 1.5881 2 8 1
0.0748398 1.59809 1.59809 2 8 1
0.075319 1.60808 1.60808 2 8 1
0.0757983 1.61806 1.61806 2 8 1
0.0762777 1.62805 1.62805 2 8 1
0.0767573 1.63804 1.63804 2 8 1
0.077237 1.64803 1.64803 2 8 1
0.0777169 1.65801 1.65801 2 8 1
0.0781969 1.668 1.668 2 8 1
0.078677 1.67799 1.67799 2 8 1
0.0791573 1.68797 1.68797 2 8 1
0.0796377 1.69796 1.69796 2 8 1
0.0801183 1.70795 1.70795 2 8 1
0.080599 1.71793 1.71793 2 8 1
0.0810798 1.72792 1.72792 2 8 1
0.0815608 1.73791 1.73791 2 8 1
0.0820419 1.7479 1.7479 2 8 1
0.0825232 1.75788 1.75788 2 8 1
0.0830046 1.76787 1.76787 2 8 1
0.0834861 1.77786 1.77786 2 8 1
0.0839678 1.78784 1.78784 2 8 1
0.0844497 1.79783 1.79783 2 8 1
0.0849316 1.80782 1.80782 2 8 1
0.0854137 1.8178 1.8178 2 8 1
0.085896 1.82779 1.82779 2 8 1
0.0863783 1.83778 1.83778 2 8 1
0.0868609 1.84776 1.84776 2 8 1
0.0873435 1.85775 1.85775 2 8 1
0.0878263 1.86774 1.86774 2 8 1
0.0883093 1.87772 1.87772 2 8 1
0.0887924 1.88771 1.88771 2 8 1
0.0892756 1.8977 1.8977 2 8 1
0.0897589 1.90768 1.90768 2 8 1
0.0902424 1.91767 1.91767 2 8 1
0.0907261 1.92766 1.92766 2 8 1
0.0912099 1.93764 1.93764 2 8 1
0.0916938 1.94763 1.94763 2 8 1
0.0921778 1.95762 1.95762 2 8 1
0.092662 1.9676 1.9676 2 8 1
0.0931464 1.97759 1.97759 2 8 1
0.0936308 1.98758 1.98758 2 8 1
0.0941155 1.99756 1.99756 2 8 1
0.0946002 2.00755 2.00755 2 8 1
0.0950851 2.01754 2.01754 2 8 1
