0.0305811 0.01 0.01 2 8 1
0.0298826 0.00974964 0.00974964 2 8 1
0.0295339 0.00962697 0.00962697 2 8 1
0.0291869 0.00950598 0.00950598 2 8 1
0.0288406 0.00938631 0.00938631 2 8 1
0.0284949 0.00926788 0.00926788 2 8 1
0.0281498 0.00915062 0.00915062 2 8 1
0.0278051 0.00903445 0.00903445 2 8 1
0.0274608 0.00891932 0.00891932 2 8 1
0.0271166 0.00880514 0.00880514 2 8 1
0.0267725 0.00869186 0.00869186 2 8 1
0.0264285 0.00857941 0.00857941 2 8 1
0.0260843 0.00846771 0.00846771 2 8 1
0.0257399 0.00835671 0.00835671 2 8 1
0.0253952 0.00824633 0.00824633 2 8 1
0.0250501 0.00813652 0.00813652 2 8 1
0.0247044 0.00802721 0.00802721 2 8 1
0.0243581 0.00791833 0.00791833 2 8 1
0.024011 0.00780983 0.00780983 2 8 1
0.0236631 0.00770163 0.00770163 2 8 1
0.0233141 0.00759368 0.00759368 2 8 1
0.0229641 0.0074859 0.0074859 2 8 1
0.0226129 0.00737824 0.00737824 2 8 1
0.0222603 0.00727063 0.00727063 2 8 1
0.0219064 0.00716299 0.00716299 2 8 1
0.0215509 0.00705528 0.00705528 2 8 1
0.0211937 0.00694741 0.00694741 2 8 1
0.0208347 0.00683933 0.00683933 2 8 1
0.0204739 0.00673096 0.00673096 2 8 1
0.020111 0.00662223 0.00662223 2 8 1
0.0197459 0.00651307 0.00651307 2 8 1
0.0193786 0.0064034 0.0064034 2 8 1
0.0190089 0.00629316 0.00629316 2 8 1
0.0186367 0.00618227 0.00618227 2 8 1
0.0182618 0.00607065 0.00607065 2 8 1
0.0178841 0.00595821 0.00595821 2 8 1
0.0175034 0.00584489 0.00584489 2 8 1
0.0171197 0.00573058 0.00573058 2 8 1
0.0167327 0.00561522 0.00561522 2 8 1
0.0163424 0.00549869 0.00549869 2 8 1
0.0159486 0.00538093 0.00538093 2 8 1
0.0155511 0.00526182 0.00526182 2 8 1
0.0151498 0.00514127 0.00514127 2 8 1
0.0147445 0.00501918 0.00501918 2 8 1
0.0143351 0.00489544 0.00489544 2 8 1
0.0139213 0.00476994 0.00476994 2 8 1
0.0135031 0.00464256 0.00464256 2 8 1
0.0130802 0.00451319 0.00451319 2 8 1
0.0126524 0.00438171 0.00438171 2 8 1
0.0122197 0.00424798 0.00424798 2 8 1
0.0117817 0.00411187 0.00411187 2 8 1
0.0113382 0.00397324 0.00397324 2 8 1
0.0108892 0.00383193 0.00383193 2 8 1
0.0104343 0.00368781 0.00368781 2 8 1
0.0099734 0.0035407 0.0035407 2 8 1
0.00950622 0.00339044 0.00339044 2 8 1
0.00903254 0.00323686 0.00323686 2 8 1
0.00855213 0.00307976 0.00307976 2 8 1
